City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tiksi,71.69,128.87,277.95,85,72,4.98,RU,2020-06-22 01:16:19
1,Mahebourg,-20.41,57.7,294.15,83,40,4.6,MU,2020-06-22 01:16:20
2,Uchiza,-8.46,-76.46,295.52,76,84,1.09,PE,2020-06-22 01:16:20
3,Rikitea,-23.12,-134.97,294.78,67,86,8.27,PF,2020-06-22 01:16:20
4,Butaritari,3.07,172.79,301.72,76,0,6.59,KI,2020-06-22 01:16:21
5,Dikson,73.51,80.55,280.39,74,100,7.1,RU,2020-06-22 01:16:21
6,Carnarvon,-24.87,113.63,290.15,72,0,4.1,AU,2020-06-22 01:16:22
7,Karsun,54.2,46.98,281.08,90,0,0.86,RU,2020-06-22 01:16:22
8,Poum,-20.23,164.02,295.74,71,25,2.9,NC,2020-06-22 01:16:22
9,Miranda,3.25,-76.23,297.15,69,40,2.6,CO,2020-06-22 01:16:23
10,Kang,-23.68,22.79,282.8,48,0,2.11,BW,2020-06-22 01:16:23
11,Victoria,22.29,114.16,304.82,80,100,3.13,HK,2020-06-22 01:13:44
12,Pauini,-7.71,-66.98,297.6,71,23,0.48,BR,2020-06-22 01:16:24
13,Albany,42.6,-73.97,302.04,55,41,1.43,US,2020-06-22 01:16:24
14,Hilo,19.73,-155.09,302.15,54,1,4.6,US,2020-06-22 01:16:25
15,Busselton,-33.65,115.33,289.82,50,100,10.71,AU,2020-06-22 01:16:26
16,New Norfolk,-42.78,147.06,285.93,93,99,1.82,AU,2020-06-22 01:16:26
17,Geraldton,-28.77,114.6,291.15,27,0,11.8,AU,2020-06-22 01:16:27
18,Port Alfred,-33.59,26.89,288.15,92,49,1.79,ZA,2020-06-22 01:16:27
19,Amuntai,-2.42,115.25,299.94,85,36,0.37,ID,2020-06-22 01:16:27
20,Punta Arenas,-53.15,-70.92,275.15,93,93,2.1,CL,2020-06-22 01:16:28
21,Rosetta,31.4,30.42,295.9,78,0,6.47,EG,2020-06-22 01:16:28
22,Vostok,46.49,135.88,284.83,95,100,1.45,RU,2020-06-22 01:16:28
23,Saint George,37.1,-113.58,311.15,8,1,5.7,US,2020-06-22 01:12:24
24,Yellowknife,62.46,-114.35,299.82,36,20,5.7,CA,2020-06-22 01:14:11
25,Cabo San Lucas,22.89,-109.91,301.48,37,5,3.1,MX,2020-06-22 01:15:42
26,Aklavik,68.22,-135.01,289.15,55,75,3.1,CA,2020-06-22 01:16:29
27,Dudinka,69.41,86.18,288.15,47,97,9.0,RU,2020-06-22 01:16:30
28,Fort Smith,35.39,-94.4,298.15,69,1,1.5,US,2020-06-22 01:16:30
29,Bredasdorp,-34.53,20.04,283.15,93,99,1.85,ZA,2020-06-22 01:16:31
30,Saint-Philippe,-21.36,55.77,293.15,68,39,3.6,RE,2020-06-22 01:16:32
31,Esso,55.93,158.7,292.87,45,76,1.98,RU,2020-06-22 01:16:32
32,Atuona,-9.8,-139.03,300.04,72,3,5.07,PF,2020-06-22 01:16:33
33,Bluff,-46.6,168.33,277.04,83,0,1.34,NZ,2020-06-22 01:16:33
34,Mataura,-46.19,168.86,277.04,83,0,1.34,NZ,2020-06-22 01:16:34
35,Olafsvik,64.89,-23.71,284.49,80,100,8.56,IS,2020-06-22 01:12:39
36,Hervey Bay,-25.3,152.85,294.82,57,35,4.02,AU,2020-06-22 01:15:49
37,Rio Tercero,-32.17,-64.11,278.71,58,100,0.64,AR,2020-06-22 01:16:35
38,Imeni Poliny Osipenko,52.42,136.49,284.79,69,100,5.91,RU,2020-06-22 01:16:35
39,Awbari,26.59,12.78,298.55,18,0,4.87,LY,2020-06-22 01:16:36
40,Kathu,7.92,98.33,298.15,94,40,1.5,TH,2020-06-22 01:16:36
41,Ushuaia,-54.8,-68.3,275.15,80,63,3.1,AR,2020-06-22 01:12:54
42,Bambous Virieux,-20.34,57.76,294.15,83,40,4.6,MU,2020-06-22 01:16:37
43,La Rioja,42.25,-2.5,290.15,77,11,1.5,ES,2020-06-22 01:16:37
44,Sola,-13.88,167.55,299.15,100,90,5.1,VU,2020-06-22 01:16:37
45,Yala,6.33,101.25,298.15,94,20,2.6,TH,2020-06-22 01:16:38
46,Ambulu,-8.35,113.61,299.5,78,94,1.05,ID,2020-06-22 01:13:04
47,Vilyuysk,63.76,121.62,297.13,41,50,4.6,RU,2020-06-22 01:16:39
48,Khasan,42.43,130.64,291.91,90,100,1.62,RU,2020-06-22 01:16:39
49,Maningrida,-12.07,134.27,298.69,57,0,5.82,AU,2020-06-22 01:16:39
50,Cape Town,-33.93,18.42,287.04,93,100,3.6,ZA,2020-06-22 01:16:39
51,Jamestown,42.1,-79.24,298.15,83,90,1.5,US,2020-06-22 01:16:40
52,Longyearbyen,78.22,15.64,279.15,70,20,2.1,SJ,2020-06-22 01:12:08
53,Ufa,54.77,56.04,279.15,93,0,3.0,RU,2020-06-22 01:14:41
54,Arraial Do Cabo,-22.97,-42.03,296.06,86,0,6.73,BR,2020-06-22 01:16:40
55,Torbay,47.67,-52.73,284.26,66,90,6.2,CA,2020-06-22 01:16:41
56,Kavaratti,10.57,72.64,301.88,76,100,7.77,IN,2020-06-22 01:16:41
57,Tasiilaq,65.61,-37.64,285.15,50,90,7.2,GL,2020-06-22 01:16:41
58,Nambucca Heads,-30.65,153.0,290.15,51,0,4.6,AU,2020-06-22 01:16:43
59,Clarksdale,34.2,-90.57,296.15,100,99,1.54,US,2020-06-22 01:16:43
60,Santa Quiteria,-4.33,-40.16,295.04,83,0,1.09,BR,2020-06-22 01:16:44
61,Kautokeino,69.01,23.04,286.14,47,94,2.28,NO,2020-06-22 01:16:44
62,Umm Lajj,25.02,37.27,303.11,34,53,4.23,SA,2020-06-22 01:16:44
63,Hithadhoo,-0.6,73.08,301.87,67,100,2.37,MV,2020-06-22 01:16:44
64,Mar Del Plata,-38.0,-57.56,283.71,87,20,2.57,AR,2020-06-22 01:16:45
65,Porangatu,-13.44,-49.15,293.52,54,0,1.19,BR,2020-06-22 01:13:28
66,Kodiak,57.79,-152.41,285.15,81,90,6.2,US,2020-06-22 01:16:45
67,Anadyr,64.75,177.48,298.15,33,0,3.0,RU,2020-06-22 01:16:46
68,Vaini,-21.2,-175.2,300.15,88,40,4.6,TO,2020-06-22 01:16:46
69,Qaanaaq,77.48,-69.36,277.17,72,47,1.19,GL,2020-06-22 01:16:47
70,Paducah,37.08,-88.6,300.15,78,1,2.1,US,2020-06-22 01:15:13
71,Hermanus,-34.42,19.23,286.48,92,100,1.34,ZA,2020-06-22 01:16:47
72,Kapaa,22.08,-159.32,301.15,69,75,6.7,US,2020-06-22 01:13:14
73,Henties Bay,-22.12,14.28,286.48,80,74,2.89,NA,2020-06-22 01:16:48
74,Norman Wells,65.28,-126.83,285.15,93,90,4.6,CA,2020-06-22 01:13:32
75,Esperance,-33.87,121.9,279.15,81,0,7.7,AU,2020-06-22 01:16:48
76,Dingle,11.0,122.67,302.97,73,95,2.79,PH,2020-06-22 01:16:49
77,Nantucket,41.28,-70.1,291.15,93,90,1.7,US,2020-06-22 01:16:50
78,East London,-33.02,27.91,289.65,64,35,4.22,ZA,2020-06-22 01:16:51
79,Nikki,9.94,3.21,296.41,92,100,3.79,BJ,2020-06-22 01:16:51
80,Kodinsk,58.69,99.18,297.97,45,10,1.85,RU,2020-06-22 01:16:52
81,Barrow,71.29,-156.79,276.15,86,90,5.7,US,2020-06-22 01:15:21
82,Sao Jose Da Coroa Grande,-8.9,-35.15,297.81,75,5,4.67,BR,2020-06-22 01:16:52
83,Macklin,52.33,-109.93,290.82,47,100,2.42,CA,2020-06-22 01:16:53
84,Vanimo,-2.67,141.3,302.92,64,0,2.37,PG,2020-06-22 01:16:53
85,Lebu,-37.62,-73.65,283.63,84,97,7.9,CL,2020-06-22 01:16:54
86,Carbonia,39.17,8.52,293.15,88,5,3.1,IT,2020-06-22 01:16:54
87,Mount Isa,-20.73,139.5,289.15,31,0,6.7,AU,2020-06-22 01:16:55
88,Bandarbeyla,9.49,50.81,299.76,69,1,11.63,SO,2020-06-22 01:16:55
89,Togur,58.36,82.83,287.63,61,100,6.25,RU,2020-06-22 01:16:55
90,Provideniya,64.38,-173.3,287.15,54,25,5.0,RU,2020-06-22 01:16:56
91,Okha,53.57,142.95,280.67,81,100,5.11,RU,2020-06-22 01:13:08
92,Limon,10.0,-83.03,296.15,94,100,2.6,CR,2020-06-22 01:16:56
93,Camalu,30.85,-116.07,293.15,59,19,2.24,MX,2020-06-22 01:16:57
94,Kenai,60.55,-151.26,291.15,39,90,3.6,US,2020-06-22 01:16:57
95,Klaksvik,62.23,-6.59,283.15,100,41,4.6,FO,2020-06-22 01:16:57
96,Lodja,-3.48,23.43,295.11,62,13,0.52,CD,2020-06-22 01:16:57
97,Vardo,70.37,31.11,280.35,83,36,5.15,NO,2020-06-22 01:16:58
98,Sarlat-La-Caneda,44.89,1.22,289.26,87,70,0.72,FR,2020-06-22 01:16:58
99,Batagay-Alyta,67.8,130.41,301.17,27,39,3.26,RU,2020-06-22 01:16:59
100,Upernavik,72.79,-56.15,278.44,66,100,2.82,GL,2020-06-22 01:17:00
101,Dese,11.13,39.63,286.79,73,36,1.5,ET,2020-06-22 01:17:00
102,Oranjemund,-28.55,16.43,286.0,90,0,3.65,NA,2020-06-22 01:17:00
103,Kaitangata,-46.28,169.85,279.26,70,0,1.79,NZ,2020-06-22 01:17:01
104,Huesca,42.14,-0.41,290.93,67,0,4.1,ES,2020-06-22 01:17:01
105,Dahod,22.83,74.27,300.1,78,100,6.53,IN,2020-06-22 01:13:06
106,Khrebtovaya,56.7,104.25,295.8,45,0,2.16,RU,2020-06-22 01:17:02
107,Altamont,42.21,-121.74,301.15,23,1,6.7,US,2020-06-22 01:15:08
108,Miles City,46.41,-105.84,295.15,53,20,2.6,US,2020-06-22 01:12:46
109,Marzuq,14.4,46.47,300.85,34,8,0.95,YE,2020-06-22 01:17:03
110,Husavik,66.04,-17.34,286.15,71,75,5.1,IS,2020-06-22 01:17:03
111,Pisco,-13.7,-76.22,291.15,77,90,4.6,PE,2020-06-22 01:16:28
112,Ponta Do Sol,32.67,-17.1,294.15,68,40,7.7,PT,2020-06-22 01:17:04
113,Asyut,27.18,31.18,300.36,21,0,2.24,EG,2020-06-22 01:17:04
114,Shimsk,58.21,30.71,284.36,87,0,2.22,RU,2020-06-22 01:17:05
